suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,11.6,3,Clean bullet list output
general,t1_q2_summarize,179.7,0,Empty output - no response generated
general,t1_q3_extract,11.8,2,Used code instead of direct extraction
general,t2_q1_json,12.2,3,Perfect JSON output
general,t2_q2_multistep,11.9,3,Correct dedup sort number count
general,t2_q3_compare,12.3,3,Good concise comparison
general,t3_q1_synthesis,12.4,3,Good unified recommendation
general,t3_q2_transform,12.4,3,Correct nested YAML structure
general,t3_q3_schedule,11.8,2,Good approach but truncated
general,t3_q4_inconsistency,7.1,3,Good identification of differences
agentic,t1_q1_single_tool,6.8,3,Correct tool call
agentic,t1_q2_multi_param,6.8,3,Correct params
agentic,t1_q3_choose_tool,6.9,3,Correct list_directory
agentic,t2_q1_sequential,6.8,3,Correct sequential calls
agentic,t2_q2_error_handling,6.9,3,Good search_users approach
agentic,t2_q3_nested_params,6.8,3,Correct nested JSON
agentic,t3_q1_ambiguous,6.8,3,Good Slack choice with reasoning
agentic,t3_q2_error_chain,6.8,3,Correct notify_oncall action
agentic,t3_q3_schema_edge,6.9,3,Correct API structure
agentic,t3_q4_orchestration,6.7,3,Good deployment plan
instruction_precision,t1_q1_json_only,7.0,2,Added Here is the JSON prefix
instruction_precision,t1_q2_exact_count,7.1,3,Exactly 3 benefits listed
instruction_precision,t1_q3_single_word,7.1,3,Correct single word Yes
instruction_precision,t2_q1_negative_instruction,7.1,3,Good explanation without examples
instruction_precision,t2_q2_word_limit,7.0,3,Under 30 words
instruction_precision,t2_q3_structured_format,7.1,0,Failed - just repeating No
instruction_precision,t2_q4_multiple_constraints,7.0,0,Failed - repetition loop
instruction_precision,t3_q1_resist_elaboration,7.0,3,Correct just 4
instruction_precision,t3_q2_maintain_format,7.1,3,Good structured format
instruction_precision,t3_q3_empty_handling,7.1,3,Correct NONE output
instruction_precision,t3_q4_conflicting_constraints,7.0,0,Failed - repetition loop
thinking,t1_q1_logic,7.0,3,Correct cannot conclude
thinking,t1_q2_sequence,7.1,3,Correct answer 42
thinking,t1_q3_deduction,7.0,2,Noted contradiction in puzzle
thinking,t2_q1_multistep,6.9,3,Correct train problem setup
thinking,t2_q2_hypothesis,7.1,3,Good alternative explanations
thinking,t2_q3_planning,6.9,3,Good constraint analysis
thinking,t3_q1_paradox,7.0,3,Good philosophical positions
thinking,t3_q2_counterfactual,6.8,3,Good counterfactual analysis
thinking,t3_q3_formal,6.9,3,Good formal proof
thinking,t3_q4_metacognition,134.8,0,Empty output
coder,t1_q1_function,7.5,3,Good palindrome function
coder,t1_q2_debug,11.8,3,Correct factorial fix
coder,t1_q3_explain,12.8,3,Good function explanation
coder,t2_q1_algorithm,9.9,3,Good binary search implementation
coder,t2_q2_refactor,7.4,3,Good list comprehension refactor
coder,t3_q1_design,7.1,3,Good LRU cache design
coder,t3_q2_debug_complex,7.0,3,Good race condition analysis
coder,t3_q3_optimize,7.1,3,Good hash table optimization
coder,t3_q4_system,7.2,3,Good rate limiter implementation
coder,t2_q3_test,12.8,2,Listed test cases but no actual test code
math,t1_q1_arithmetic,7.2,3,Correct PEMDAS calculation
math,t1_q2_algebra,7.2,3,Correct x=5
math,t1_q3_conversion,7.1,3,Correct conversions
math,t2_q1_word_problem,7.1,3,Correct discount and tax
math,t2_q2_system_equations,7.1,3,Correct elimination method
math,t2_q3_probability,6.9,3,Correct probability
math,t3_q1_optimization,7.0,3,Correct optimization setup
math,t3_q2_proof,7.0,3,Good induction proof
math,t3_q3_calculus,7.0,3,Correct integration
math,t3_q4_statistics,6.8,3,Correct statistics calculations
