model,thinking,general,math,agentic,coder,instruction_precision,vl,total,pct_str,avg_tps
thinking_deepseek_r1_distill_llama_8b_baseline,28/30,24/30,30/30,30/30,-,-,-,112/120,93%*,7.2
thinking_qwen3_4b_thinking_2507_baseline,28/30,22/30,30/30,27/30,-,-,-,107/120,89%*,16.5
general_qwen2_5_7b_q4_k_s_baseline,26/30,25/30,30/30,30/30,29/30,23/33,-,163/183,89%*,12.9
thinking_deepseek_r1_distill_qwen_7b_baseline,29/30,19/30,30/30,24/30,-,-,-,102/120,85%*,7.7
thinking_qwen3_4b_thinking_2507_spec_draft_pard_qwen3_0_6b_q4_0_k24,30/30,21/30,21/30,25/30,-,-,-,97/120,81%*,103.7
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_0_5b_k24,30/30,21/30,21/30,25/30,30/30,20/33,-,147/183,80%*,214.5
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,30/30,21/30,21/30,25/30,30/30,20/33,-,147/183,80%*,72.2
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,30/30,21/30,21/30,25/30,30/30,20/33,-,147/183,80%*,59.0
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_k24,30/30,21/30,21/30,25/30,30/30,20/33,-,147/183,80%*,54.9
general_qwen2_5_7b_q4_k_s_spec_draft_qwen2_5_math_1_5b_q6k_k16,30/30,21/30,21/30,25/30,30/30,20/33,-,147/183,80%*,71.9
thinking_qwen3_4b_thinking_2507_spec_k16,24/24,21/30,21/30,25/30,-,-,-,91/114,80%*,133.1
vision_qwen3_vl_2b_q4_k_m_baseline,-,21/30,-,30/30,-,-,20/30,71/90,79%*,48.9
thinking_qwen3_4b_thinking_2507_spec_draft_qwen3_1_7b_k24,15/15,8/12,16/24,10/12,-,-,-,49/63,78%*,44.2
worker_math_spec_draft_qwen25_k24,22/30,21/30,23/30,22/30,-,-,-,88/120,73%,186.0
worker_math_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,20/27,20/30,23/30,22/30,-,-,-,85/117,73%,68.3
worker_math_spec_draft_qwen2_5_coder_0_5b_k16,22/30,20/30,23/30,22/30,-,-,-,87/120,72%,201.5
worker_math_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,22/30,20/30,23/30,22/30,-,-,-,87/120,72%,54.3
draft_deepseek_r1_distill_qwen_1_5b_q80_baseline,22/30,21/30,-,-,-,-,-,43/60,72%*,51.3
draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s_baseline,22/30,21/30,-,-,-,-,-,43/60,72%*,60.7
draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0_baseline,22/30,21/30,-,-,-,-,-,43/60,72%*,45.0
draft_qwen2_5_coder_1_5b_q4_k_m_baseline,22/30,21/30,-,-,-,-,-,43/60,72%*,82.2
worker_math_baseline,42/60,41/60,23/30,40/57,-,-,-,146/207,71%,11.2
draft_co_rewarding_ii_qwen3_1_7b_base_math_q8_0_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,22.0
draft_deepseek_r1_distill_qwen_1_5b_baseline,22/30,20/30,-,-,-,-,-,42/60,70%*,31.9
draft_pard_llama_3_2_1b_q4_0_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,83.5
draft_qwen25_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,177.3
draft_qwen2_0_5b_q2_k_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,200.2
draft_qwen2_5_math_1_5b_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,56.1
draft_qwen2_5_math_1_5b_q6k_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,59.4
draft_qwen3_1_7b_baseline,21/30,21/30,-,-,-,-,-,42/60,70%*,44.0
toolrunner_baseline,-,21/30,-,-,-,-,-,21/30,70%*,8.0
vision_qwen3_vl_4b_baseline,-,20/30,-,30/30,-,-,12/30,62/90,69%*,78.6
vision_qwen3_vl_4b_q80_baseline,-,20/30,-,30/30,-,-,12/30,62/90,69%*,35.0
draft_pard_llama_3_2_1b_q8_0_baseline,20/30,21/30,-,-,-,-,-,41/60,68%*,44.7
worker_vision_baseline,21/30,20/30,-,20/30,-,-,-,61/90,68%*,8.0
draft_qwen3_vl_1b_merged_q8_0_baseline,4/6,-,-,-,-,-,-,4/6,67%*,67.7
worker_general_baseline,20/30,20/30,-,19/30,-,-,-,59/90,66%*,8.0
draft_pard_qwen3_0_6b_q4_0_baseline,18/30,21/30,-,-,-,-,-,39/60,65%*,101.6
draft_qwen25_coder_baseline,18/30,21/30,-,-,-,-,-,39/60,65%*,165.6
draft_qwen2_5_coder_0_5b_baseline,18/30,21/30,-,-,-,-,-,39/60,65%*,173.6
draft_qwen2_5_coder_1_5b_q2_k_baseline,18/30,20/30,-,-,-,-,-,38/60,63%*,77.2
draft_qwen3_0_6b_baseline,18/30,20/30,-,-,-,-,-,38/60,63%*,127.8
general_meta_llama_3_1_8b_q4_k_s_baseline,4/30,6/30,2/30,7/30,4/30,4/33,-,27/183,15%*,63.5
vision_qwen3_vl_8b_baseline,-,-,-,-,-,-,0/3,0/3,0%*,78.7
