model,score_pct,tps,questions,notes
worker_math,65,14.0,24,Qwen2.5-Math-7B - good math quality
thinking_qwen3_4b_thinking_2507,63,17.2,8,Qwen3-4B-Thinking - reasoning model
draft_qwen2_5_coder_0_5b,63,182.8,20,BEST DRAFT: Speed/quality balance
draft_qwen3_1_7b,65,39.8,20,"Good quality, slower"
draft_qwen2_5_math_1_5b,67,52.5,20,"Best math/formal, fails JSON format"
draft_deepseek_r1_distill_qwen_1_5b,65,29.5,20,Thinking-style reasoning
draft_qwen3_0_6b,58,89.2,20,UNRELIABLE: repetition loops
draft_qwen25,65,198.0,20,Fast base model
draft_qwen25_coder,65,165.3,20,Coder variant
draft_qwen2_0_5b_q2_k,63,185.4,20,Aggressive quant
draft_qwen2_5_coder_1_5b_q2_k,65,78.7,20,1.5B coder Q2
draft_qwen2_5_coder_1_5b_q4_k_m,65,87.9,20,1.5B coder Q4
draft_qwen2_5_math_1_5b_q6k,67,65.6,20,Math 1.5B Q6
draft_deepseek_r1_distill_qwen_1_5b_q80,65,48.0,20,Q8.0 quant
draft_pard_deepseek_r1_distill_qwen_1_5b_q5_k_s,65,58.0,20,Q5_K_S quant
draft_pard_deepseek_r1_distill_qwen_1_5b_q8_0,65,40.9,20,Q8.0 quant
draft_pard_llama_3_2_1b_q4_0,63,82.3,20,Llama 3.2 1B
draft_pard_llama_3_2_1b_q8_0,65,71.4,20,Llama 3.2 1B Q8
draft_pard_qwen3_0_6b_q4_0,58,78.4,20,Qwen3-0.6B Q4 - repetition issues
