model,thinking,general,math,agentic,coder,instruction_precision,total,pct_str,avg_tps
architect_coding_baseline,28/30,-,-,28/30,27/27,-,87/105,83%,5.7
architect_coding_moe2,3/30,-,-,1/30,10/30,-,14/99,14%,30310.0
architect_coding_moe4,27/30,-,-,30/30,30/30,-,95/108,88%,6.0
architect_coding_moe6,28/30,26/30,29/30,24/30,26/30,15/33,166/210,79%,5.5
architect_coding_moe8,30/30,26/30,-,-,30/30,-,89/93,96%,4.4
architect_general_baseline,28/30,26/30,29/30,25/30,28/30,30/33,177/198,89%,5.8
architect_general_moe2,28/30,25/30,28/30,21/30,24/30,33/33,170/198,86%,8.0
architect_general_moe4,28/30,26/30,29/30,26/30,25/30,33/33,176/198,89%,7.2
architect_general_moe6,28/30,26/30,29/30,25/30,24/30,33/33,175/198,88%,6.6
architect_hermes_4_70b_baseline,29/30,29/30,22/30,28/30,30/30,15/33,153/183,84%,2.7
architect_meta_llama_3_1_70b_baseline,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,2.1
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k16,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,54.6
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k24,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,84.3
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k4,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,50.2
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q4_0_k8,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,53.1
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k16,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,65.6
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k24,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,67.7
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k4,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,62.9
architect_meta_llama_3_1_70b_spec_draft_pard_llama_3_2_1b_q8_0_k8,29/30,29/30,25/30,30/30,27/30,25/33,165/183,90%,66.9
architect_meta_llama_3_70b_baseline,0/30,13/30,5/30,12/30,15/30,16/33,61/183,33%,11.9
architect_qwen2_5_72b_baseline,30/30,29/30,30/30,24/30,30/30,17/33,173/198,87%,1.9
architect_qwen2_5_72b_q4_k_m_baseline,28/30,27/30,29/30,28/30,22/30,22/33,156/183,85%,32788.6
architect_qwen2_5_72b_spec_draft_qwen25_k16,-,-,-,-,-,-,1/3,33%,147.8
architect_qwen2_5_72b_spec_draft_qwen25_k24,-,-,-,-,-,-,1/3,33%,147.2
architect_qwen2_5_72b_spec_draft_qwen25_k4,-,-,-,-,-,-,1/3,33%,127.4
architect_qwen2_5_72b_spec_draft_qwen25_k8,-,-,-,-,-,-,1/3,33%,137.6
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k16,-,-,-,-,-,-,1/3,33%,109.6
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k24,-,-,-,-,-,-,1/3,33%,114.4
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k4,-,-,-,-,-,-,1/3,33%,102.6
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_0_5b_k8,-,-,-,-,-,-,1/3,33%,100.1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k16,-,-,-,-,-,-,1/3,33%,45.5
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k24,-,-,-,-,-,-,1/3,33%,46.7
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k4,30/30,29/30,30/30,24/30,30/30,17/33,173/198,87%,66.6
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q2_k_k8,-,-,-,-,-,-,1/3,33%,43.7
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k16,-,-,-,-,-,-,1/3,33%,34.1
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k24,-,-,-,-,-,-,1/3,33%,33.7
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k4,-,-,-,-,-,-,1/3,33%,30.5
architect_qwen2_5_72b_spec_draft_qwen2_5_coder_1_5b_q4_k_m_k8,-,-,-,-,-,-,1/3,33%,32.0
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k16,-,-,-,-,-,-,1/3,33%,33.1
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k24,-,-,-,-,-,-,1/3,33%,33.3
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k4,30/30,29/30,30/30,24/30,30/30,17/33,173/198,87%,50.9
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_k8,-,-,-,-,-,-,1/3,33%,30.8
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k16,-,-,-,-,-,-,1/3,33%,27.9
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k24,-,-,-,-,-,-,1/3,33%,28.6
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k4,30/30,29/30,30/30,24/30,30/30,17/33,173/198,87%,49.2
architect_qwen2_5_72b_spec_draft_qwen2_5_math_1_5b_q6k_k8,30/30,29/30,30/30,24/30,30/30,17/33,173/198,87%,53.1
coder_escalation_baseline,19/30,11/27,12/30,11/30,9/30,7/33,69/180,38%,9.2
coder_escalation_moe2,0/30,0/30,0/27,0/30,0/30,0/33,0/180,0%,15.8
coder_escalation_moe4,8/30,22/30,26/30,24/30,16/30,15/33,111/183,61%,14.0
coder_escalation_moe6,28/30,25/30,28/30,22/30,29/30,24/33,156/183,85%,12.7
coder_primary_baseline,30/30,30/30,27/30,31/33,29/30,31/33,178/186,96%,12.6
coder_primary_moe2,0/27,0/30,0/21,0/30,0/27,0/33,0/168,0%,15.5
coder_primary_moe4,26/30,20/30,30/30,18/30,28/30,20/33,142/183,78%,17.5
coder_primary_moe6,23/30,22/30,21/30,22/30,27/30,24/33,139/183,76%,16.1
coder_qwen3_coder_30b_a3b_baseline,27/30,-,-,-,18/18,-,45/48,94%,13.9
draft_co_rewarding_ii_qwen3_1_7b_base_math_q8_0_baseline,21/30,21/30,-,-,-,-,42/60,70%,22.0
draft_deepseek_r1_distill_qwen_1_5b_baseline,22/30,20/30,-,-,-,-,42/60,70%,59.1
