suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,7.9,2,Response generated
general,t1_q2_summarize,7.8,2,Response generated
general,t1_q3_extract,7.5,2,Response generated
general,t2_q1_json,7.6,2,Response generated
general,t2_q2_multistep,7.8,2,Response generated
general,t2_q3_compare,7.6,2,Response generated
general,t3_q1_synthesis,7.7,2,Response generated
general,t3_q2_transform,7.5,2,Response generated
general,t3_q3_schedule,7.4,2,Response generated
general,t3_q4_inconsistency,7.5,2,Response generated
thinking,t1_q1_logic,7.8,2,Response generated
thinking,t1_q2_sequence,7.2,2,Response generated
thinking,t1_q3_deduction,7.2,2,Response generated
thinking,t2_q1_multistep,7.1,2,Response generated
thinking,t2_q2_hypothesis,7.7,2,Response generated
thinking,t2_q3_planning,7.6,2,Response generated
thinking,t3_q1_paradox,7.6,2,Response generated
thinking,t3_q2_counterfactual,7.8,2,Response generated
thinking,t3_q3_formal,7.6,2,Response generated
thinking,t3_q4_metacognition,7.5,2,Response generated
agentic,t1_q1_single_tool,7.5,1,Repetition detected
agentic,t1_q2_multi_param,7.5,2,Response generated
agentic,t1_q3_choose_tool,7.5,2,Response generated
agentic,t2_q1_sequential,7.7,2,Response generated
agentic,t2_q2_error_handling,11.1,2,Response generated
agentic,t2_q3_nested_params,10.0,2,Response generated
agentic,t3_q1_ambiguous,12.5,2,Response generated
agentic,t3_q2_error_chain,10.5,2,Response generated
agentic,t3_q3_schema_edge,8.3,2,Response generated
agentic,t3_q4_orchestration,7.4,2,Response generated
