suite,question_id,tokens_per_second,claude_score,score_reason
general,t1_q1_reformat,9.7,2,Response generated
general,t1_q2_summarize,8.0,2,Response generated
general,t1_q3_extract,7.2,2,Response generated
general,t2_q1_json,11.5,2,Response generated
general,t2_q2_multistep,7.8,2,Response generated
general,t2_q3_compare,7.1,2,Response generated
general,t3_q1_synthesis,7.5,2,Response generated
general,t3_q2_transform,7.0,2,Response generated
general,t3_q3_schedule,6.8,2,Response generated
general,t3_q4_inconsistency,6.9,2,Response generated
thinking,t1_q1_logic,7.0,2,Response generated
thinking,t1_q2_sequence,6.9,3,Correct sequence answer
thinking,t1_q3_deduction,7.0,2,Response generated
thinking,t2_q1_multistep,6.9,2,Response generated
thinking,t2_q2_hypothesis,6.9,2,Response generated
thinking,t2_q3_planning,6.9,2,Response generated
thinking,t3_q1_paradox,6.9,2,Response generated
thinking,t3_q2_counterfactual,6.9,2,Response generated
thinking,t3_q3_formal,7.0,2,Response generated
thinking,t3_q4_metacognition,6.9,2,Response generated
agentic,t1_q1_single_tool,7.0,2,Response generated
agentic,t1_q2_multi_param,7.0,2,Response generated
agentic,t1_q3_choose_tool,7.1,2,Response generated
agentic,t2_q1_sequential,9.8,2,Response generated
agentic,t2_q2_error_handling,12.8,2,Response generated
agentic,t2_q3_nested_params,12.7,2,Response generated
agentic,t3_q1_ambiguous,8.9,2,Response generated
agentic,t3_q2_error_chain,7.3,2,Response generated
agentic,t3_q3_schema_edge,10.6,2,Response generated
agentic,t3_q4_orchestration,8.1,2,Response generated
